"Country Name","Country Code","Indicator Name","Indicator Code","Type Name","Type Code",Attribute,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,
"Indonesia","536","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Fixed Weights, Index","H_FW_IX","Value","62.1599082946777","60.8785362243652","61.2073745727539","62.7721710205078","62.1644439697266","60.896900177002","60.5315856933594","61.7029762268066","61.8858795166016","59.4639739990234","58.2698097229004","61.3091354370117","73.6242065429688","70.0806350708008","74.7065887451172","80.4968719482422","78.9472274780273","87.6046600341797","87.1625289916992","85.2325744628906","86.1543502807617","85.104118347168","84.8345108032227","83.3463516235352","71.6580505371094","69.0617752075195","67.097412109375","65.6545639038086","66.2213516235352","63.9776611328125","63.5934753417969","62.6987953186035","64.1371917724609","66.2073745727539","66.8759078979492","66.7518997192383","62.2834930419922","63.3354263305664","71.0119094848633","69.3873901367188","69.7210922241211","75.7681732177734","81.9874954223633","88.6144638061523","93.0523986816406","97.8182144165039","106.973915100098","88.4543609619141","97.369743347168","104.751647949219","100","99.0189895629883","97.4078903198242","83.7813034057617","81.3558349609375","87.4224319458008","90.9050369262695","82.3773193359375","76.9816589355469","102.613578796387","118.16535949707",
"Indonesia","536","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","87.2492523193359","87.0030212402344","86.9839477539063","87.1772689819336","86.9563446044922","86.6372299194336","86.5490188598633","86.821044921875","86.7182846069336","86.0940017700195","85.8512878417969","87.2975082397461","92.5514984130859","90.9315567016602","92.2378616333008","93.5233535766602","92.8896636962891","96.1061019897461","96.2747955322266","95.3865814208984","95.1863021850586","94.8445129394531","94.5190734863281","93.884895324707","89.453987121582","89.3234710693359","88.2709732055664","88.4405746459961","89.0450134277344","87.811637878418","87.701042175293","87.2040252685547","87.53955078125","88.2611770629883","88.7654190063477","88.6210174560547","86.4941024780273","87.3027114868164","90.2946395874023","89.5990142822266","89.8432540893555","91.6041946411133","93.5656051635742","95.6700668334961","97.2587356567383","98.4628372192383","100.999305725098","96.2119674682617","98.9018630981445","101.191337585449","100","99.8926391601563","99.2499694824219","94.691780090332","94.0069274902344","95.8692932128906","97.220573425293","95.0930862426758","93.1857528686523","99.6842041015625","102.895469665527",
"Indonesia","536","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","94.8006362915039","94.8765182495117","94.7624893188477","94.5467529296875","94.478385925293","94.4716186523438","94.4848403930664","94.474235534668","94.2946014404297","94.2636413574219","94.341178894043","95.0647354125977","97.6149139404297","96.7385482788086","97.0541076660156","97.1490325927734","96.8166198730469","98.3780822753906","98.6491241455078","98.1195220947266","97.7376403808594","97.6067962646484","97.315055847168","96.9720916748047","94.8989715576172","95.3387222290039","94.6828689575195","95.2035369873047","95.7097930908203","94.9498138427734","94.9197616577148","94.6217803955078","94.6171569824219","94.8629684448242","95.2408447265625","95.1234359741211","93.9675674438477","94.5812301635742","95.9157257080078","95.5535049438477","95.7209091186523","96.203483581543","96.8964538574219","97.7772827148438","98.5514831542969","98.8726119995117","99.8409652709961","98.3182678222656","99.3627319335938","100.360366821289","100","100.071014404297","99.7284927368164","97.6850204467773","97.4584274291992","98.1457672119141","98.8466567993164","98.3489074707031","97.5131759643555","99.2231979370117","99.9311981201172",
"Indonesia","536","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","92.0344390869141","91.7013092041016","91.7915267944336","92.205451965332","92.038330078125","91.7071304321289","91.6009368896484","91.8991546630859","91.9652404785156","91.3331756591797","91.0008392333984","91.8295135498047","94.8128433227539","93.9972076416016","95.0375366210938","96.2678909301758","95.9438934326172","97.6905364990234","97.593132019043","97.2146682739258","97.3895950317383","97.1699752807617","97.1268692016602","96.81640625","94.262336730957","93.6906433105469","93.2280197143555","92.8962936401367","93.0364608764648","92.4821624755859","92.3949203491211","92.1606292724609","92.5197448730469","93.0407104492188","93.2009963989258","93.1642303466797","92.0467681884766","92.3044662475586","94.1395492553711","93.768424987793","93.8595886230469","95.2192077636719","96.5624542236328","97.8448715209961","98.6882400512695","99.5855484008789","101.160186767578","97.857666015625","99.5361709594727","100.827980041504","100","99.8217544555664","99.5201644897461","96.9358215332031","96.4584884643555","97.6805191040039","98.3549423217773","96.6895141601563","95.5622024536133","100.46460723877","102.966293334961",
"India","534","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Fixed Weights, Index","H_FW_IX","Value","61.832592010498","59.4955101013184","58.2715187072754","56.7538948059082","58.137077331543","56.9101791381836","56.8465003967285","57.3821144104004","54.6763153076172","51.8846397399902","55.2823753356934","63.3914108276367","77.2817001342773","65.429573059082","74.3524703979492","80.254264831543","72.6761093139648","86.5419998168945","82.6240615844727","74.0745544433594","71.3175506591797","72.0678405761719","70.0220108032227","63.0654945373535","51.0078506469727","50.378734588623","46.6243095397949","48.7163619995117","49.7244911193848","44.7859954833984","43.4651756286621","41.8720016479492","43.3881149291992","44.329719543457","45.3958396911621","48.2163467407227","42.198055267334","42.7555122375488","49.1743202209473","46.1912841796875","46.2728500366211","50.0514869689941","54.614803314209","63.1082344055176","70.5940628051758","73.3635559082031","90.6649703979492","77.151611328125","93.9704666137695","108.255195617676","100","101.806625366211","96.7995834350586","73.3546676635742","72.9382019042969","82.1693115234375","84.1830902099609","78.5023727416992","73.2666015625","91.2857666015625","93.702018737793",
"India","534","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Fixed Weights, Index","H_FW_IX","Value","22.7927379608154","22.7265110015869","22.5275573730469","22.2763595581055","21.6474418640137","21.2120571136475","21.1098937988281","21.2831745147705","21.0533504486084","21.0867195129395","20.853479385376","22.5822296142578","44.5479316711426","38.7626991271973","41.5455665588379","43.6801872253418","40.274730682373","61.0116691589355","64.6273803710938","58.9590797424316","55.8514251708984","52.2496109008789","50.4266738891602","48.3711853027344","28.2506160736084","31.1540222167969","26.2747554779053","29.3111610412598","33.7574081420898","28.6560478210449","28.5767574310303","26.098108291626","25.6806488037109","27.088550567627","29.450496673584","29.044095993042","22.4679183959961","27.0158081054688","37.0705833435059","34.3662071228027","35.7352561950684","39.8912162780762","48.8681640625","61.1086006164551","72.3100738525391","79.4448318481445","99.5432662963867","68.055549621582","86.8059158325195","106.921051025391","100","99.801643371582","92.0538330078125","57.0676383972168","54.0715675354004","64.788444519043","76.5589294433594","68.3244094848633","53.9519271850586","83.4521636962891","102.096672058105",
"India","534","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Fixed Weights, Index","H_FW_IX","Value","240.769546508789","238.437591552734","238.382888793945","238.388580322266","244.953491210938","246.715591430664","247.463165283203","246.80729675293","245.009094238281","240.835311889648","247.495971679688","244.113861083984","161.709335327148","169.341049194336","167.815612792969","165.846527099609","170.256195068359","134.591354370117","127.478523254395","131.4189453125","134.902603149414","141.736968994141","144.025573730469","143.610931396484","195.600830078125","182.129196166992","200.252395629883","188.166748046875","171.690643310547","186.314437866211","185.009231567383","194.776092529297","199.076705932617","193.116302490234","183.557678222656","188.736541748047","216.534637451172","191.286987304688","160.283645629883","165.781051635742","161.429016113281","153.176574707031","136.650161743164","122.291206359863","112.620620727539","106.744895935059","97.3124084472656","120.638168334961","108.268569946289","97.8094787597656","100","100.687927246094","104.85164642334","134.276550292969","139.134078979492","127.269012451172","114.183868408203","120.965530395508","139.550399780273","110.26944732666","96.6095657348633",
"India","534","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","98.3484268188477","98.29345703125","98.261962890625","98.2011260986328","98.2317199707031","98.1968688964844","98.2031402587891","98.2219848632813","98.1151809692383","98.031852722168","98.1359939575195","98.418830871582","99.1353454589844","98.7617568969727","99.0014190673828","99.1243362426758","98.9284286499023","99.4622802734375","99.4469757080078","99.2141036987305","99.097770690918","99.0804138183594","98.9855651855469","98.7993774414063","98.1450881958008","98.1971435546875","97.9623870849609","98.1113052368164","98.2351608276367","97.9693069458008","97.9049377441406","97.7831649780273","97.8213653564453","97.885856628418","97.9805297851563","98.0615997314453","97.6904525756836","97.8316345214844","98.2513198852539","98.1009826660156","98.1242828369141","98.310661315918","98.564582824707","98.9449920654297","99.2319030761719","99.3344345092773","99.8133850097656","99.3504486083984","99.8125991821289","100.16414642334","100","100.041526794434","99.9109725952148","99.1614837646484","99.11865234375","99.4137268066406","99.5587997436523","99.400032043457","99.1531524658203","99.7330703735352","99.8631744384766",
"India","534","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","92.5529937744141","92.5212707519531","92.4849243164063","92.4458389282227","92.3173751831055","92.2276916503906","92.2143325805664","92.2458190917969","92.1938171386719","92.2139282226563","92.1581954956055","92.4863815307617","95.8040313720703","95.1793441772461","95.5302658081055","95.7945098876953","95.4035110473633","97.4832000732422","97.7862319946289","97.3601150512695","97.1141204833984","96.7676620483398","96.5832290649414","96.3992080688477","93.7619934082031","94.2042922973633","93.3520736694336","93.8770523071289","94.5815277099609","93.7972412109375","93.7689056396484","93.3250350952148","93.2262191772461","93.4797439575195","93.9038619995117","93.8352661132813","92.6007537841797","93.507942199707","95.0806427001953","94.7211990356445","94.8851547241211","95.4318313598633","96.4496002197266","97.5754241943359","98.3895034790039","98.8564147949219","100.034614562988","98.0542144775391","99.2652053833008","100.324501037598","100","99.9951324462891","99.5909423828125","97.1686630249023","96.8699111938477","97.7843780517578","98.6512451171875","98.0394744873047","96.8173294067383","99.0771713256836","100.19213104248",
"India","534","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","106.261688232422","106.238700866699","106.246398925781","106.225494384766","106.406448364258","106.472137451172","106.494361877441","106.47843170166","106.422645568848","106.309059143066","106.486366271973","106.414306640625","103.477127075195","103.763771057129","103.633476257324","103.475929260254","103.694671630859","102.03010559082","101.698265075684","101.904190063477","102.042533874512","102.389945983887","102.487258911133","102.489761352539","104.674652099609","104.23844909668","104.938575744629","104.510375976563","103.862899780273","104.44792175293","104.410835266113","104.776947021484","104.928985595703","104.713409423828","104.341285705566","104.503959655762","105.496353149414","104.623847961426","103.334693908691","103.568115234375","103.413711547852","103.016616821289","102.192825317383","101.403587341309","100.856178283691","100.483535766602","99.7788391113281","101.321952819824","100.551445007324","99.8401641845703","100","100.046401977539","100.321334838867","102.050888061523","102.321411132813","101.666259765625","100.919960021973","101.387748718262","102.412582397461","100.661979675293","99.6716461181641",
